Using device: mps
Sampling 1000 networks across 1 chunks of 1000...

--- Processing Chunk 1/1 (1000 networks) ---
Epoch 0 - Avg Loss: 0.5945, Best Loss: 0.3917
Epoch 418 - Avg Loss: 0.0171, Best Loss: 0.0103
Epoch 419 - Avg Loss: 0.0172, Best Loss: 0.0104
Epoch 420 - Avg Loss: 0.0172, Best Loss: 0.0106
Epoch 421 - Avg Loss: 0.0172, Best Loss: 0.0114
Epoch 422 - Avg Loss: 0.0173, Best Loss: 0.0109
Epoch 423 - Avg Loss: 0.0171, Best Loss: 0.0105
Epoch 424 - Avg Loss: 0.0171, Best Loss: 0.0108
Epoch 425 - Avg Loss: 0.0170, Best Loss: 0.0105
Epoch 426 - Avg Loss: 0.0170, Best Loss: 0.0104
Epoch 427 - Avg Loss: 0.0170, Best Loss: 0.0103
Epoch 428 - Avg Loss: 0.0170, Best Loss: 0.0102
Epoch 429 - Avg Loss: 0.0169, Best Loss: 0.0102
Epoch 430 - Avg Loss: 0.0170, Best Loss: 0.0102
Epoch 431 - Avg Loss: 0.0170, Best Loss: 0.0099
Epoch 432 - Avg Loss: 0.0169, Best Loss: 0.0098
Epoch 433 - Avg Loss: 0.0168, Best Loss: 0.0098
Epoch 434 - Avg Loss: 0.0168, Best Loss: 0.0098
Epoch 435 - Avg Loss: 0.0167, Best Loss: 0.0097
Epoch 436 - Avg Loss: 0.0167, Best Loss: 0.0096
Epoch 437 - Avg Loss: 0.0166, Best Loss: 0.0095
Epoch 438 - Avg Loss: 0.0165, Best Loss: 0.0095
Epoch 439 - Avg Loss: 0.0165, Best Loss: 0.0095
Epoch 440 - Avg Loss: 0.0164, Best Loss: 0.0094
Epoch 441 - Avg Loss: 0.0165, Best Loss: 0.0093
Epoch 442 - Avg Loss: 0.0169, Best Loss: 0.0092
Epoch 443 - Avg Loss: 0.0180, Best Loss: 0.0092
Epoch 444 - Avg Loss: 0.0181, Best Loss: 0.0091
Epoch 445 - Avg Loss: 0.0176, Best Loss: 0.0091
Epoch 446 - Avg Loss: 0.0171, Best Loss: 0.0097
Epoch 447 - Avg Loss: 0.0175, Best Loss: 0.0109
Epoch 448 - Avg Loss: 0.0173, Best Loss: 0.0109
Epoch 449 - Avg Loss: 0.0173, Best Loss: 0.0109
Epoch 450 - Avg Loss: 0.0173, Best Loss: 0.0109
Epoch 451 - Avg Loss: 0.0172, Best Loss: 0.0110
Epoch 452 - Avg Loss: 0.0172, Best Loss: 0.0112
Epoch 453 - Avg Loss: 0.0171, Best Loss: 0.0123
Epoch 454 - Avg Loss: 0.0172, Best Loss: 0.0117
Epoch 455 - Avg Loss: 0.0170, Best Loss: 0.0116
Epoch 456 - Avg Loss: 0.0171, Best Loss: 0.0125
Epoch 457 - Avg Loss: 0.0171, Best Loss: 0.0125
Epoch 458 - Avg Loss: 0.0170, Best Loss: 0.0125
Epoch 459 - Avg Loss: 0.0172, Best Loss: 0.0125
Epoch 460 - Avg Loss: 0.0173, Best Loss: 0.0122
Epoch 461 - Avg Loss: 0.0174, Best Loss: 0.0122
Epoch 462 - Avg Loss: 0.0174, Best Loss: 0.0122
Epoch 463 - Avg Loss: 0.0172, Best Loss: 0.0123
Epoch 464 - Avg Loss: 0.0172, Best Loss: 0.0122
Epoch 465 - Avg Loss: 0.0171, Best Loss: 0.0122
Epoch 466 - Avg Loss: 0.0174, Best Loss: 0.0121
Epoch 467 - Avg Loss: 0.0174, Best Loss: 0.0122
Epoch 468 - Avg Loss: 0.0173, Best Loss: 0.0121
Epoch 469 - Avg Loss: 0.0173, Best Loss: 0.0120
Epoch 470 - Avg Loss: 0.0171, Best Loss: 0.0121
Epoch 471 - Avg Loss: 0.0171, Best Loss: 0.0122
Epoch 472 - Avg Loss: 0.0171, Best Loss: 0.0120
Epoch 473 - Avg Loss: 0.0171, Best Loss: 0.0122
Epoch 474 - Avg Loss: 0.0171, Best Loss: 0.0119
Epoch 475 - Avg Loss: 0.0173, Best Loss: 0.0120
Epoch 476 - Avg Loss: 0.0177, Best Loss: 0.0120
Epoch 477 - Avg Loss: 0.0174, Best Loss: 0.0119
Epoch 478 - Avg Loss: 0.0175, Best Loss: 0.0119
Epoch 479 - Avg Loss: 0.0173, Best Loss: 0.0118
Epoch 480 - Avg Loss: 0.0174, Best Loss: 0.0117
Epoch 481 - Avg Loss: 0.0177, Best Loss: 0.0118
Epoch 482 - Avg Loss: 0.0175, Best Loss: 0.0117
Epoch 483 - Avg Loss: 0.0175, Best Loss: 0.0117
Epoch 484 - Avg Loss: 0.0176, Best Loss: 0.0117
Epoch 485 - Avg Loss: 0.0174, Best Loss: 0.0116
Epoch 486 - Avg Loss: 0.0173, Best Loss: 0.0116
Epoch 487 - Avg Loss: 0.0172, Best Loss: 0.0115
Epoch 488 - Avg Loss: 0.0172, Best Loss: 0.0115
Epoch 489 - Avg Loss: 0.0176, Best Loss: 0.0115
Epoch 490 - Avg Loss: 0.0179, Best Loss: 0.0115
Epoch 491 - Avg Loss: 0.0177, Best Loss: 0.0115
Epoch 492 - Avg Loss: 0.0177, Best Loss: 0.0114
Epoch 493 - Avg Loss: 0.0176, Best Loss: 0.0114
Epoch 494 - Avg Loss: 0.0176, Best Loss: 0.0114
Epoch 495 - Avg Loss: 0.0176, Best Loss: 0.0114
Epoch 496 - Avg Loss: 0.0174, Best Loss: 0.0114
Epoch 497 - Avg Loss: 0.0174, Best Loss: 0.0113
Epoch 498 - Avg Loss: 0.0173, Best Loss: 0.0113
Epoch 499 - Avg Loss: 0.0172, Best Loss: 0.0116
Epoch 500 - Avg Loss: 0.0171, Best Loss: 0.0115
Epoch 501 - Avg Loss: 0.0185, Best Loss: 0.0116
Epoch 502 - Avg Loss: 0.0184, Best Loss: 0.0115
Epoch 503 - Avg Loss: 0.0189, Best Loss: 0.0117
Epoch 504 - Avg Loss: 0.0187, Best Loss: 0.0116
Epoch 505 - Avg Loss: 0.0185, Best Loss: 0.0116
Epoch 506 - Avg Loss: 0.0185, Best Loss: 0.0117
Epoch 507 - Avg Loss: 0.0183, Best Loss: 0.0114
Epoch 508 - Avg Loss: 0.0182, Best Loss: 0.0117
Epoch 509 - Avg Loss: 0.0182, Best Loss: 0.0117
Epoch 510 - Avg Loss: 0.0180, Best Loss: 0.0117
Epoch 511 - Avg Loss: 0.0181, Best Loss: 0.0117
Epoch 512 - Avg Loss: 0.0179, Best Loss: 0.0116
Epoch 513 - Avg Loss: 0.0179, Best Loss: 0.0116
Epoch 514 - Avg Loss: 0.0177, Best Loss: 0.0115
Epoch 515 - Avg Loss: 0.0176, Best Loss: 0.0115
Epoch 516 - Avg Loss: 0.0175, Best Loss: 0.0115
Epoch 517 - Avg Loss: 0.0174, Best Loss: 0.0114
Epoch 518 - Avg Loss: 0.0173, Best Loss: 0.0114
Epoch 519 - Avg Loss: 0.0172, Best Loss: 0.0113
Epoch 520 - Avg Loss: 0.0171, Best Loss: 0.0113
Epoch 521 - Avg Loss: 0.0171, Best Loss: 0.0113
Epoch 522 - Avg Loss: 0.0170, Best Loss: 0.0113
Epoch 523 - Avg Loss: 0.0169, Best Loss: 0.0112
Epoch 524 - Avg Loss: 0.0169, Best Loss: 0.0112
Epoch 525 - Avg Loss: 0.0168, Best Loss: 0.0112
Epoch 526 - Avg Loss: 0.0167, Best Loss: 0.0111
Epoch 527 - Avg Loss: 0.0166, Best Loss: 0.0111
Epoch 528 - Avg Loss: 0.0171, Best Loss: 0.0111
Epoch 529 - Avg Loss: 0.0170, Best Loss: 0.0111
Epoch 530 - Avg Loss: 0.0168, Best Loss: 0.0112
Epoch 531 - Avg Loss: 0.0167, Best Loss: 0.0113
Epoch 532 - Avg Loss: 0.0168, Best Loss: 0.0111
Epoch 533 - Avg Loss: 0.0168, Best Loss: 0.0113
Epoch 534 - Avg Loss: 0.0166, Best Loss: 0.0118
Epoch 535 - Avg Loss: 0.0166, Best Loss: 0.0115
Epoch 536 - Avg Loss: 0.0166, Best Loss: 0.0114
Epoch 537 - Avg Loss: 0.0165, Best Loss: 0.0115
Epoch 538 - Avg Loss: 0.0165, Best Loss: 0.0114
Epoch 539 - Avg Loss: 0.0165, Best Loss: 0.0115
Epoch 540 - Avg Loss: 0.0164, Best Loss: 0.0114
Epoch 541 - Avg Loss: 0.0164, Best Loss: 0.0111
Epoch 542 - Avg Loss: 0.0163, Best Loss: 0.0112
Epoch 543 - Avg Loss: 0.0163, Best Loss: 0.0111
Epoch 544 - Avg Loss: 0.0163, Best Loss: 0.0111
Epoch 545 - Avg Loss: 0.0163, Best Loss: 0.0111
Epoch 546 - Avg Loss: 0.0163, Best Loss: 0.0111
Epoch 547 - Avg Loss: 0.0162, Best Loss: 0.0109
Epoch 548 - Avg Loss: 0.0161, Best Loss: 0.0110
Epoch 549 - Avg Loss: 0.0161, Best Loss: 0.0110
Epoch 550 - Avg Loss: 0.0161, Best Loss: 0.0109
Epoch 551 - Avg Loss: 0.0161, Best Loss: 0.0109
Epoch 552 - Avg Loss: 0.0161, Best Loss: 0.0108
Epoch 553 - Avg Loss: 0.0160, Best Loss: 0.0108
Epoch 554 - Avg Loss: 0.0160, Best Loss: 0.0107
Epoch 555 - Avg Loss: 0.0159, Best Loss: 0.0107
Epoch 556 - Avg Loss: 0.0159, Best Loss: 0.0107
Epoch 557 - Avg Loss: 0.0160, Best Loss: 0.0106
Epoch 558 - Avg Loss: 0.0159, Best Loss: 0.0106
Epoch 559 - Avg Loss: 0.0159, Best Loss: 0.0106
Epoch 560 - Avg Loss: 0.0159, Best Loss: 0.0105
Epoch 561 - Avg Loss: 0.0158, Best Loss: 0.0105
Epoch 562 - Avg Loss: 0.0158, Best Loss: 0.0104
Epoch 563 - Avg Loss: 0.0158, Best Loss: 0.0104
Epoch 564 - Avg Loss: 0.0157, Best Loss: 0.0104
Epoch 565 - Avg Loss: 0.0158, Best Loss: 0.0103
Epoch 566 - Avg Loss: 0.0157, Best Loss: 0.0103
Epoch 567 - Avg Loss: 0.0157, Best Loss: 0.0103
Epoch 568 - Avg Loss: 0.0157, Best Loss: 0.0102
Epoch 569 - Avg Loss: 0.0157, Best Loss: 0.0102
Epoch 570 - Avg Loss: 0.0157, Best Loss: 0.0104
Epoch 571 - Avg Loss: 0.0159, Best Loss: 0.0104
Epoch 572 - Avg Loss: 0.0159, Best Loss: 0.0105
Epoch 573 - Avg Loss: 0.0159, Best Loss: 0.0102
Epoch 574 - Avg Loss: 0.0159, Best Loss: 0.0103
Epoch 575 - Avg Loss: 0.0159, Best Loss: 0.0103
Epoch 576 - Avg Loss: 0.0159, Best Loss: 0.0103
Epoch 577 - Avg Loss: 0.0159, Best Loss: 0.0103
Epoch 578 - Avg Loss: 0.0158, Best Loss: 0.0102
Epoch 579 - Avg Loss: 0.0157, Best Loss: 0.0102
Epoch 580 - Avg Loss: 0.0157, Best Loss: 0.0100
Epoch 581 - Avg Loss: 0.0156, Best Loss: 0.0102
Epoch 582 - Avg Loss: 0.0158, Best Loss: 0.0100
Epoch 583 - Avg Loss: 0.0156, Best Loss: 0.0101
Epoch 584 - Avg Loss: 0.0158, Best Loss: 0.0100
Epoch 585 - Avg Loss: 0.0157, Best Loss: 0.0100
Epoch 586 - Avg Loss: 0.0157, Best Loss: 0.0098
Epoch 587 - Avg Loss: 0.0158, Best Loss: 0.0099
Epoch 588 - Avg Loss: 0.0158, Best Loss: 0.0098
Epoch 589 - Avg Loss: 0.0157, Best Loss: 0.0099
Epoch 590 - Avg Loss: 0.0157, Best Loss: 0.0098
Epoch 591 - Avg Loss: 0.0160, Best Loss: 0.0098
Epoch 592 - Avg Loss: 0.0157, Best Loss: 0.0097
Epoch 593 - Avg Loss: 0.0157, Best Loss: 0.0098
Epoch 594 - Avg Loss: 0.0156, Best Loss: 0.0097
Epoch 595 - Avg Loss: 0.0156, Best Loss: 0.0097
Epoch 596 - Avg Loss: 0.0155, Best Loss: 0.0097
Epoch 597 - Avg Loss: 0.0155, Best Loss: 0.0097
Epoch 598 - Avg Loss: 0.0154, Best Loss: 0.0096
Epoch 599 - Avg Loss: 0.0154, Best Loss: 0.0096
Epoch 600 - Avg Loss: 0.0154, Best Loss: 0.0096
Epoch 601 - Avg Loss: 0.0153, Best Loss: 0.0096
Epoch 602 - Avg Loss: 0.0153, Best Loss: 0.0096
Epoch 603 - Avg Loss: 0.0153, Best Loss: 0.0095
Epoch 604 - Avg Loss: 0.0152, Best Loss: 0.0096
Epoch 605 - Avg Loss: 0.0152, Best Loss: 0.0096
Epoch 606 - Avg Loss: 0.0153, Best Loss: 0.0095
Epoch 607 - Avg Loss: 0.0153, Best Loss: 0.0095
Epoch 608 - Avg Loss: 0.0153, Best Loss: 0.0095
Epoch 609 - Avg Loss: 0.0154, Best Loss: 0.0094
Epoch 610 - Avg Loss: 0.0155, Best Loss: 0.0096
Epoch 611 - Avg Loss: 0.0154, Best Loss: 0.0094
Epoch 612 - Avg Loss: 0.0154, Best Loss: 0.0096
Epoch 613 - Avg Loss: 0.0156, Best Loss: 0.0095
Epoch 614 - Avg Loss: 0.0155, Best Loss: 0.0095
Epoch 615 - Avg Loss: 0.0154, Best Loss: 0.0094
Epoch 616 - Avg Loss: 0.0155, Best Loss: 0.0095
Epoch 617 - Avg Loss: 0.0154, Best Loss: 0.0093
Epoch 618 - Avg Loss: 0.0154, Best Loss: 0.0094
Epoch 619 - Avg Loss: 0.0153, Best Loss: 0.0093
Epoch 620 - Avg Loss: 0.0154, Best Loss: 0.0093
Epoch 621 - Avg Loss: 0.0154, Best Loss: 0.0093
Epoch 622 - Avg Loss: 0.0153, Best Loss: 0.0093
Epoch 623 - Avg Loss: 0.0154, Best Loss: 0.0093
Epoch 624 - Avg Loss: 0.0154, Best Loss: 0.0093
Epoch 625 - Avg Loss: 0.0153, Best Loss: 0.0093
Epoch 626 - Avg Loss: 0.0157, Best Loss: 0.0094
Epoch 627 - Avg Loss: 0.0157, Best Loss: 0.0092
Epoch 628 - Avg Loss: 0.0158, Best Loss: 0.0092
Epoch 629 - Avg Loss: 0.0157, Best Loss: 0.0093
Epoch 630 - Avg Loss: 0.0157, Best Loss: 0.0093
Epoch 631 - Avg Loss: 0.0158, Best Loss: 0.0092
Epoch 632 - Avg Loss: 0.0157, Best Loss: 0.0093
Epoch 633 - Avg Loss: 0.0156, Best Loss: 0.0092
Epoch 634 - Avg Loss: 0.0157, Best Loss: 0.0092
Epoch 635 - Avg Loss: 0.0154, Best Loss: 0.0092
Epoch 636 - Avg Loss: 0.0155, Best Loss: 0.0092
Epoch 637 - Avg Loss: 0.0155, Best Loss: 0.0092
Epoch 638 - Avg Loss: 0.0155, Best Loss: 0.0091
Epoch 639 - Avg Loss: 0.0155, Best Loss: 0.0091
Epoch 640 - Avg Loss: 0.0156, Best Loss: 0.0091
Epoch 641 - Avg Loss: 0.0155, Best Loss: 0.0090
Epoch 642 - Avg Loss: 0.0157, Best Loss: 0.0091
Epoch 643 - Avg Loss: 0.0155, Best Loss: 0.0090
Epoch 644 - Avg Loss: 0.0155, Best Loss: 0.0090
Epoch 645 - Avg Loss: 0.0155, Best Loss: 0.0090
Epoch 646 - Avg Loss: 0.0154, Best Loss: 0.0090
Epoch 647 - Avg Loss: 0.0154, Best Loss: 0.0090
Epoch 648 - Avg Loss: 0.0154, Best Loss: 0.0090
Epoch 649 - Avg Loss: 0.0155, Best Loss: 0.0090
Epoch 650 - Avg Loss: 0.0154, Best Loss: 0.0090
Epoch 651 - Avg Loss: 0.0162, Best Loss: 0.0089
Epoch 652 - Avg Loss: 0.0170, Best Loss: 0.0090
Epoch 653 - Avg Loss: 0.0166, Best Loss: 0.0090
Epoch 654 - Avg Loss: 0.0165, Best Loss: 0.0089
Epoch 655 - Avg Loss: 0.0161, Best Loss: 0.0090
Epoch 656 - Avg Loss: 0.0159, Best Loss: 0.0091
Epoch 657 - Avg Loss: 0.0160, Best Loss: 0.0090
Epoch 658 - Avg Loss: 0.0160, Best Loss: 0.0089
Epoch 659 - Avg Loss: 0.0159, Best Loss: 0.0090
Epoch 660 - Avg Loss: 0.0159, Best Loss: 0.0090
Epoch 661 - Avg Loss: 0.0159, Best Loss: 0.0090
Epoch 662 - Avg Loss: 0.0158, Best Loss: 0.0090
Epoch 663 - Avg Loss: 0.0158, Best Loss: 0.0089
Epoch 664 - Avg Loss: 0.0158, Best Loss: 0.0089
Epoch 665 - Avg Loss: 0.0158, Best Loss: 0.0089
Epoch 666 - Avg Loss: 0.0158, Best Loss: 0.0090
Epoch 667 - Avg Loss: 0.0159, Best Loss: 0.0089
Epoch 668 - Avg Loss: 0.0160, Best Loss: 0.0089
Epoch 669 - Avg Loss: 0.0158, Best Loss: 0.0088
Epoch 670 - Avg Loss: 0.0158, Best Loss: 0.0088
Epoch 671 - Avg Loss: 0.0159, Best Loss: 0.0088
Epoch 672 - Avg Loss: 0.0159, Best Loss: 0.0088
Epoch 673 - Avg Loss: 0.0160, Best Loss: 0.0087
Epoch 674 - Avg Loss: 0.0160, Best Loss: 0.0087
Epoch 675 - Avg Loss: 0.0162, Best Loss: 0.0087
Epoch 676 - Avg Loss: 0.0160, Best Loss: 0.0087
Epoch 677 - Avg Loss: 0.0160, Best Loss: 0.0087
Epoch 678 - Avg Loss: 0.0162, Best Loss: 0.0087
Epoch 679 - Avg Loss: 0.0163, Best Loss: 0.0087
Epoch 680 - Avg Loss: 0.0161, Best Loss: 0.0087
Epoch 681 - Avg Loss: 0.0164, Best Loss: 0.0087
Epoch 682 - Avg Loss: 0.0162, Best Loss: 0.0086
Epoch 683 - Avg Loss: 0.0161, Best Loss: 0.0085
Epoch 684 - Avg Loss: 0.0161, Best Loss: 0.0085
Epoch 685 - Avg Loss: 0.0160, Best Loss: 0.0085
Epoch 686 - Avg Loss: 0.0160, Best Loss: 0.0084
Epoch 687 - Avg Loss: 0.0159, Best Loss: 0.0084
Epoch 688 - Avg Loss: 0.0159, Best Loss: 0.0084
Epoch 689 - Avg Loss: 0.0159, Best Loss: 0.0084
Epoch 690 - Avg Loss: 0.0158, Best Loss: 0.0083
Epoch 691 - Avg Loss: 0.0158, Best Loss: 0.0084
Epoch 692 - Avg Loss: 0.0158, Best Loss: 0.0084
Epoch 693 - Avg Loss: 0.0157, Best Loss: 0.0086
Epoch 694 - Avg Loss: 0.0158, Best Loss: 0.0085
Epoch 695 - Avg Loss: 0.0158, Best Loss: 0.0085
Epoch 696 - Avg Loss: 0.0160, Best Loss: 0.0084
Epoch 697 - Avg Loss: 0.0158, Best Loss: 0.0084
Epoch 698 - Avg Loss: 0.0160, Best Loss: 0.0085
Epoch 699 - Avg Loss: 0.0159, Best Loss: 0.0084
Epoch 700 - Avg Loss: 0.0159, Best Loss: 0.0083
Epoch 701 - Avg Loss: 0.0157, Best Loss: 0.0085
Epoch 702 - Avg Loss: 0.0157, Best Loss: 0.0087
Epoch 703 - Avg Loss: 0.0157, Best Loss: 0.0088
Epoch 704 - Avg Loss: 0.0155, Best Loss: 0.0089
Epoch 705 - Avg Loss: 0.0154, Best Loss: 0.0090
Epoch 706 - Avg Loss: 0.0155, Best Loss: 0.0091
Epoch 707 - Avg Loss: 0.0153, Best Loss: 0.0091
Epoch 708 - Avg Loss: 0.0153, Best Loss: 0.0089
Epoch 709 - Avg Loss: 0.0154, Best Loss: 0.0090
Epoch 710 - Avg Loss: 0.0153, Best Loss: 0.0088
Epoch 711 - Avg Loss: 0.0152, Best Loss: 0.0087
Epoch 712 - Avg Loss: 0.0154, Best Loss: 0.0089
Epoch 713 - Avg Loss: 0.0152, Best Loss: 0.0087
Epoch 714 - Avg Loss: 0.0152, Best Loss: 0.0086
Epoch 715 - Avg Loss: 0.0152, Best Loss: 0.0086
Epoch 716 - Avg Loss: 0.0152, Best Loss: 0.0086
Epoch 717 - Avg Loss: 0.0151, Best Loss: 0.0086
Epoch 718 - Avg Loss: 0.0151, Best Loss: 0.0083
Epoch 719 - Avg Loss: 0.0150, Best Loss: 0.0084
Epoch 720 - Avg Loss: 0.0150, Best Loss: 0.0084
Epoch 721 - Avg Loss: 0.0150, Best Loss: 0.0085
Epoch 722 - Avg Loss: 0.0150, Best Loss: 0.0083
Epoch 723 - Avg Loss: 0.0149, Best Loss: 0.0083
Epoch 724 - Avg Loss: 0.0149, Best Loss: 0.0084
Epoch 725 - Avg Loss: 0.0149, Best Loss: 0.0083
Epoch 726 - Avg Loss: 0.0148, Best Loss: 0.0085
Epoch 727 - Avg Loss: 0.0149, Best Loss: 0.0084
Epoch 728 - Avg Loss: 0.0148, Best Loss: 0.0085
Epoch 729 - Avg Loss: 0.0152, Best Loss: 0.0084
Epoch 730 - Avg Loss: 0.0154, Best Loss: 0.0086
Epoch 731 - Avg Loss: 0.0154, Best Loss: 0.0085
Epoch 732 - Avg Loss: 0.0154, Best Loss: 0.0081
Epoch 733 - Avg Loss: 0.0153, Best Loss: 0.0087
Epoch 734 - Avg Loss: 0.0152, Best Loss: 0.0088
Epoch 735 - Avg Loss: 0.0155, Best Loss: 0.0084
Epoch 736 - Avg Loss: 0.0154, Best Loss: 0.0086
Epoch 737 - Avg Loss: 0.0152, Best Loss: 0.0082
Epoch 738 - Avg Loss: 0.0153, Best Loss: 0.0085
Epoch 739 - Avg Loss: 0.0152, Best Loss: 0.0081
Epoch 740 - Avg Loss: 0.0151, Best Loss: 0.0082
Epoch 741 - Avg Loss: 0.0150, Best Loss: 0.0083
Epoch 742 - Avg Loss: 0.0150, Best Loss: 0.0081
Epoch 743 - Avg Loss: 0.0150, Best Loss: 0.0081
Epoch 744 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 745 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 746 - Avg Loss: 0.0150, Best Loss: 0.0080
Epoch 747 - Avg Loss: 0.0151, Best Loss: 0.0080
Epoch 748 - Avg Loss: 0.0150, Best Loss: 0.0080
Epoch 749 - Avg Loss: 0.0150, Best Loss: 0.0079
Epoch 750 - Avg Loss: 0.0149, Best Loss: 0.0079
Epoch 751 - Avg Loss: 0.0150, Best Loss: 0.0079
Epoch 752 - Avg Loss: 0.0149, Best Loss: 0.0078
Epoch 753 - Avg Loss: 0.0149, Best Loss: 0.0078
Epoch 754 - Avg Loss: 0.0149, Best Loss: 0.0078
Epoch 755 - Avg Loss: 0.0149, Best Loss: 0.0078
Epoch 756 - Avg Loss: 0.0150, Best Loss: 0.0077
Epoch 757 - Avg Loss: 0.0150, Best Loss: 0.0077
Epoch 758 - Avg Loss: 0.0149, Best Loss: 0.0077
Epoch 759 - Avg Loss: 0.0148, Best Loss: 0.0079
Epoch 760 - Avg Loss: 0.0148, Best Loss: 0.0084
Epoch 761 - Avg Loss: 0.0148, Best Loss: 0.0095
Epoch 762 - Avg Loss: 0.0148, Best Loss: 0.0096
Epoch 763 - Avg Loss: 0.0146, Best Loss: 0.0094
Epoch 764 - Avg Loss: 0.0147, Best Loss: 0.0095
Epoch 765 - Avg Loss: 0.0147, Best Loss: 0.0096
Epoch 766 - Avg Loss: 0.0146, Best Loss: 0.0094
Epoch 767 - Avg Loss: 0.0146, Best Loss: 0.0095
Epoch 768 - Avg Loss: 0.0146, Best Loss: 0.0094
Epoch 769 - Avg Loss: 0.0145, Best Loss: 0.0094
Epoch 770 - Avg Loss: 0.0146, Best Loss: 0.0095
Epoch 771 - Avg Loss: 0.0147, Best Loss: 0.0092
Epoch 772 - Avg Loss: 0.0147, Best Loss: 0.0094
Epoch 773 - Avg Loss: 0.0147, Best Loss: 0.0093
Epoch 774 - Avg Loss: 0.0146, Best Loss: 0.0092
Epoch 775 - Avg Loss: 0.0147, Best Loss: 0.0094
Epoch 776 - Avg Loss: 0.0147, Best Loss: 0.0096
Epoch 777 - Avg Loss: 0.0147, Best Loss: 0.0093
Epoch 778 - Avg Loss: 0.0148, Best Loss: 0.0096
Epoch 779 - Avg Loss: 0.0150, Best Loss: 0.0095
Epoch 780 - Avg Loss: 0.0148, Best Loss: 0.0092
Epoch 781 - Avg Loss: 0.0150, Best Loss: 0.0093
Epoch 782 - Avg Loss: 0.0149, Best Loss: 0.0093
Epoch 783 - Avg Loss: 0.0150, Best Loss: 0.0093
Epoch 784 - Avg Loss: 0.0149, Best Loss: 0.0091
Epoch 785 - Avg Loss: 0.0149, Best Loss: 0.0092
Epoch 786 - Avg Loss: 0.0148, Best Loss: 0.0091
Epoch 787 - Avg Loss: 0.0147, Best Loss: 0.0090
Epoch 788 - Avg Loss: 0.0147, Best Loss: 0.0090
Epoch 789 - Avg Loss: 0.0146, Best Loss: 0.0090
Epoch 790 - Avg Loss: 0.0146, Best Loss: 0.0089
Epoch 791 - Avg Loss: 0.0145, Best Loss: 0.0089
Epoch 792 - Avg Loss: 0.0145, Best Loss: 0.0089
Epoch 793 - Avg Loss: 0.0146, Best Loss: 0.0088
Epoch 794 - Avg Loss: 0.0145, Best Loss: 0.0088
Epoch 795 - Avg Loss: 0.0145, Best Loss: 0.0088
Epoch 796 - Avg Loss: 0.0145, Best Loss: 0.0088
Epoch 797 - Avg Loss: 0.0144, Best Loss: 0.0087
Epoch 798 - Avg Loss: 0.0145, Best Loss: 0.0087
Epoch 799 - Avg Loss: 0.0145, Best Loss: 0.0087
Epoch 800 - Avg Loss: 0.0144, Best Loss: 0.0087
Epoch 801 - Avg Loss: 0.0146, Best Loss: 0.0087
Epoch 802 - Avg Loss: 0.0159, Best Loss: 0.0086
Epoch 803 - Avg Loss: 0.0160, Best Loss: 0.0086
Epoch 804 - Avg Loss: 0.0151, Best Loss: 0.0086
Epoch 805 - Avg Loss: 0.0153, Best Loss: 0.0086
Epoch 806 - Avg Loss: 0.0155, Best Loss: 0.0085
Epoch 807 - Avg Loss: 0.0153, Best Loss: 0.0085
Epoch 808 - Avg Loss: 0.0153, Best Loss: 0.0085
Epoch 809 - Avg Loss: 0.0155, Best Loss: 0.0084
Epoch 810 - Avg Loss: 0.0155, Best Loss: 0.0084
Epoch 811 - Avg Loss: 0.0155, Best Loss: 0.0084
Epoch 812 - Avg Loss: 0.0154, Best Loss: 0.0083
Epoch 813 - Avg Loss: 0.0153, Best Loss: 0.0083
Epoch 814 - Avg Loss: 0.0153, Best Loss: 0.0083
Epoch 815 - Avg Loss: 0.0153, Best Loss: 0.0083
Epoch 816 - Avg Loss: 0.0152, Best Loss: 0.0083
Epoch 817 - Avg Loss: 0.0152, Best Loss: 0.0085
Epoch 818 - Avg Loss: 0.0152, Best Loss: 0.0084
Epoch 819 - Avg Loss: 0.0150, Best Loss: 0.0083
Epoch 820 - Avg Loss: 0.0150, Best Loss: 0.0082
Epoch 821 - Avg Loss: 0.0154, Best Loss: 0.0082
Epoch 822 - Avg Loss: 0.0151, Best Loss: 0.0082
Epoch 823 - Avg Loss: 0.0151, Best Loss: 0.0081
Epoch 824 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 825 - Avg Loss: 0.0148, Best Loss: 0.0081
Epoch 826 - Avg Loss: 0.0148, Best Loss: 0.0081
Epoch 827 - Avg Loss: 0.0149, Best Loss: 0.0080
Epoch 828 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 829 - Avg Loss: 0.0149, Best Loss: 0.0082
Epoch 830 - Avg Loss: 0.0148, Best Loss: 0.0082
Epoch 831 - Avg Loss: 0.0148, Best Loss: 0.0081
Epoch 832 - Avg Loss: 0.0147, Best Loss: 0.0082
Epoch 833 - Avg Loss: 0.0146, Best Loss: 0.0081
Epoch 834 - Avg Loss: 0.0146, Best Loss: 0.0082
Epoch 835 - Avg Loss: 0.0145, Best Loss: 0.0080
Epoch 836 - Avg Loss: 0.0144, Best Loss: 0.0083
Epoch 837 - Avg Loss: 0.0144, Best Loss: 0.0080
Epoch 838 - Avg Loss: 0.0144, Best Loss: 0.0082
